variant,description,epochs,train_time_sec,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,val_pr_auc,delta_test_f1,delta_test_roc_auc,delta_test_pr_auc
full_stack,Full stack (all techniques on),28,15.96,0.8056,0.7838,0.7945,0.9701,0.6658,0.7662,0.0,0.0,0.0
ablate_classweights,Full stack minus class weights,9,6.14,0.7887,0.7568,0.7724,0.8988,0.5903,0.6932,-0.0221,-0.0713,-0.0755
ablate_batchnorm,Full stack minus BatchNorm,7,3.84,0.7917,0.7703,0.7808,0.9377,0.6243,0.7352,-0.0137,-0.0324,-0.0415
ablate_dropout,Full stack minus Dropout,19,9.22,0.8169,0.7838,0.8,0.9628,0.669,0.7476,0.0055,-0.0073,0.0032
ablate_l2,Full stack minus L2,27,15.05,0.8082,0.7973,0.8027,0.9699,0.6628,0.7644,0.0082,-0.0002,-0.003
ablate_leakyrelu,Full stack minus LeakyReLU (use ReLU),8,5.64,0.6988,0.7838,0.7389,0.9451,0.6142,0.7076,-0.0556,-0.025,-0.0516
ablate_he_init,Full stack minus He init (use Glorot),17,9.72,0.7808,0.7703,0.7755,0.9615,0.66,0.7633,-0.019,-0.0086,-0.0058
